fight_odds_url,wiki_url,Card_Date,WeightClass,Winner,Outcome,Loser,Method,Round,Time,Notes,Card,Winner_url,Loser_url,event_order,Method_Cleaned,Card_Cleaned,Winner_Cleaned,Loser_Cleaned,Champion,Interim_Champion,fighter1,fighter2,bestfightodds_winner,bestfightodds_loser
https://www.bestfightodds.com/events/ufc-fight-night-114-pettis-vs-moreno-1307,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Pettis_vs._Moreno,2017-08-05,,,,,,,,,,,,,,,José Alberto Quiñónez,Diego Rivas,,,Diego Rivas,Jose Quinonez,Jose Quinonez,Diego Rivas
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,Light Heavyweight,Daniel Cormier (c),vs,Jon Jones,No Contest (overturned by CSAC),3.0,3:01,For the UFC Light Heavyweight Championship. Originally a KO (head kick and punches) win for Jones; overturned after he tested positive for Turinabol.,Main Card,https://en.wikipedia.org/wiki/Daniel_Cormier,https://en.wikipedia.org/wiki/Jon_Jones,1.0,,Main Event,Daniel Cormier,Jon Jones,Daniel Cormier,,Daniel Cormier,Jon Jones,Daniel Cormier,Jon Jones
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,Catchweight (140 lbs),Aljamain Sterling,def,Renan Barão,"Decision (unanimous) (29–28, 29–27, 30–26)",3.0,5:00,,Preliminary Card (FXX),https://en.wikipedia.org/wiki/Aljamain_Sterling,https://en.wikipedia.org/wiki/Renan_Bar%C3%A3o,7.0,Unanimous Decision,Prelim,Aljamain Sterling,Renan Barão,,,Aljamain Sterling,Renan Barao,Aljamain Sterling,Renan Barao
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,Featherweight,Brian Ortega,def,Renato Moicano,Submission (guillotine choke),3.0,2:59,,Preliminary Card (FXX),https://en.wikipedia.org/wiki/Brian_Ortega,https://en.wikipedia.org/wiki/Renato_Moicano,8.0,Sub,Prelim,Brian Ortega,Renato Moicano,,,Brian Ortega,Renato Moicano,Brian Ortega,Renato Moicano
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,Lightweight,Drew Dober,def,Josh Burkman,KO (punch),1.0,3:04,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Drew_Dober,https://en.wikipedia.org/wiki/Josh_Burkman,12.0,KO,Prelim,Drew Dober,Josh Burkman,,,Drew Dober,Josh Burkman,Drew Dober,Josh Burkman
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,Welterweight,Tyron Woodley (c),def,Demian Maia,"Decision (unanimous) (50–45, 49–46, 49–46)",5.0,5:00,For the UFC Welterweight Championship.,Main Card,https://en.wikipedia.org/wiki/Tyron_Woodley,https://en.wikipedia.org/wiki/Demian_Maia,2.0,Unanimous Decision,Main Event,Tyron Woodley,Demian Maia,Tyron Woodley,,Demian Maia,Tyron Woodley,Tyron Woodley,Demian Maia
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,Welterweight,Robbie Lawler,def,Donald Cerrone,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Robbie_Lawler,https://en.wikipedia.org/wiki/Donald_Cerrone,4.0,Unanimous Decision,Main Event,Robbie Lawler,Donald Cerrone,,,Donald Cerrone,Robbie Lawler,Robbie Lawler,Donald Cerrone
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,Light Heavyweight,Volkan Oezdemir,def,Jimi Manuwa,KO (punches),1.0,0:42,,Main Card,https://en.wikipedia.org/wiki/Volkan_Oezdemir,https://en.wikipedia.org/wiki/Jimi_Manuwa,5.0,KO,Main Event,Volkan Oezdemir,Jimi Manuwa,,,Jimi Manuwa,Volkan Oezdemir,Volkan Oezdemir,Jimi Manuwa
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,Featherweight,Ricardo Lamas,def,Jason Knight,TKO (punches),1.0,4:34,,Preliminary Card (FXX),https://en.wikipedia.org/wiki/Ricardo_Lamas,https://en.wikipedia.org/wiki/Jason_Knight_(fighter),6.0,KO,Prelim,Ricardo Lamas,Jason Knight,,,Jason Knight,Ricardo Lamas,Ricardo Lamas,Jason Knight
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,Featherweight,Calvin Kattar,def,Andre Fili,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (FXX),https://en.wikipedia.org/wiki/Calvin_Kattar,https://en.wikipedia.org/wiki/Andre_Fili,9.0,Unanimous Decision,Prelim,Calvin Kattar,Andre Fili,,,Andre Fili,Calvin Kattar,Calvin Kattar,Andre Fili
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,Flyweight,Jarred Brooks,def,Eric Shelton,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Jarred_Brooks,https://en.wikipedia.org/wiki/Eric_Shelton_(fighter),11.0,Split Decision,Prelim,Jarred Brooks,Eric Shelton,,,Eric Shelton,Jarred Brooks,Jarred Brooks,Eric Shelton
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,,,,,,,,,,,,,,,Cris Cyborg,Tonya Evinger,,,Cristiane Justino,Tonya Evinger,Cristiane Justino,Tonya Evinger
https://www.bestfightodds.com/events/ufc-214-cormier-vs-jones-2-1303,https://en.wikipedia.org/wiki/UFC_214,2017-07-29,,,,,,,,,,,,,,,Aleksandra Albu,Kailin Curran,,,Alexandra Albu,Kailin Curran,Alexandra Albu,Kailin Curran
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Middleweight,Chris Weidman,def,Kelvin Gastelum,Submission (arm-triangle choke),3.0,3:45,,Main Card (Fox),https://en.wikipedia.org/wiki/Chris_Weidman,https://en.wikipedia.org/wiki/Kelvin_Gastelum,1.0,Sub,Main Event,Chris Weidman,Kelvin Gastelum,,,Chris Weidman,Kelvin Gastelum,Chris Weidman,Kelvin Gastelum
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Featherweight,Darren Elkins,def,Dennis Bermudez,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Main Card (Fox),https://en.wikipedia.org/wiki/Darren_Elkins,https://en.wikipedia.org/wiki/Dennis_Bermudez,2.0,Split Decision,Main Event,Darren Elkins,Dennis Bermudez,,,Darren Elkins,Dennis Bermudez,Darren Elkins,Dennis Bermudez
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Bantamweight,Jimmie Rivera,def,Thomas Almeida,"Decision (unanimous) (29–28, 30–26, 30–27)",3.0,5:00,,Main Card (Fox),https://en.wikipedia.org/wiki/Jimmie_Rivera,https://en.wikipedia.org/wiki/Thomas_Almeida,4.0,Unanimous Decision,Main Event,Jimmie Rivera,Thomas Almeida,,,Jimmie Rivera,Thomas Almeida,Jimmie Rivera,Thomas Almeida
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Welterweight,Elizeu Zaleski dos Santos,def,Lyman Good,"Decision (split) (30–27, 28–29, 30–27)",3.0,5:00,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Elizeu_Zaleski_dos_Santos,https://en.wikipedia.org/wiki/Lyman_Good,5.0,Split Decision,Prelim,Elizeu Zaleski dos Santos,Lyman Good,,,Elizeu Zaleski Dos Santos,Lyman Good,Elizeu Zaleski Dos Santos,Lyman Good
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Middleweight,Eryk Anders,def,Rafael Natal,KO (punches),1.0,2:54,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Eryk_Anders,https://en.wikipedia.org/wiki/Rafael_Natal,6.0,KO,Prelim,Eryk Anders,Rafael Natal,,,Eryk Anders,Rafael Natal,Eryk Anders,Rafael Natal
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Welterweight,Alex Oliveira,def,Ryan LaFlare,KO (punch),2.0,1:50,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Alex_Oliveira_(fighter),https://en.wikipedia.org/wiki/Ryan_LaFlare,7.0,KO,Prelim,Alex Oliveira,Ryan LaFlare,,,Alex Oliveira,Ryan Laflare,Alex Oliveira,Ryan Laflare
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Heavyweight,Chase Sherman,def,Damian Grabowski,"Decision (unanimous) (30–26, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Chase_Sherman,https://en.wikipedia.org/wiki/Damian_Grabowski,8.0,Unanimous Decision,Prelim,Chase Sherman,Damian Grabowski,,,Chase Sherman,Damian Grabowski,Chase Sherman,Damian Grabowski
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Featherweight,Jeremy Kennedy,def,Kyle Bochniak,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Jeremy_Kennedy,https://en.wikipedia.org/wiki/Kyle_Bochniak,9.0,Unanimous Decision,Prelim,Jeremy Kennedy,Kyle Bochniak,,,Jeremy Kennedy,Kyle Bochniak,Jeremy Kennedy,Kyle Bochniak
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Heavyweight,Júnior Albini,def,Timothy Johnson,TKO (punches),1.0,2:51,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/J%C3%BAnior_Albini,https://en.wikipedia.org/wiki/Timothy_Johnson_(fighter),11.0,KO,Prelim,Júnior Albini,Timothy Johnson,,,Junior Albini,Timothy Johnson,Junior Albini,Timothy Johnson
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Lightweight,Chris Wade,def,Frankie Perez,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Chris_Wade_(fighter),https://en.wikipedia.org/wiki/Frankie_Perez,13.0,Unanimous Decision,Prelim,Chris Wade,Frankie Perez,,,Chris Wade,Frankie Perez,Chris Wade,Frankie Perez
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Light Heavyweight,Patrick Cummins,def,Gian Villante,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Main Card (Fox),https://en.wikipedia.org/wiki/Patrick_Cummins_(fighter),https://en.wikipedia.org/wiki/Gian_Villante,3.0,Split Decision,Main Event,Patrick Cummins,Gian Villante,,,Gian Villante,Patrick Cummins,Patrick Cummins,Gian Villante
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Bantamweight,Marlon Vera,def,Brian Kelleher,Submission (armbar),1.0,2:18,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Marlon_Vera_(fighter),https://en.wikipedia.org/wiki/Brian_Kelleher,10.0,Sub,Prelim,Marlon Vera,Brian Kelleher,,,Brian Kelleher,Marlon Vera,Marlon Vera,Brian Kelleher
https://www.bestfightodds.com/events/ufc-on-fox-25-weidman-vs-gastelum-1292,https://en.wikipedia.org/wiki/UFC_on_Fox:_Weidman_vs._Gastelum,2017-07-22,Featherweight,Shane Burgos,def,Godofredo Pepey,"Decision (unanimous) (30–26, 30–26, 29–28)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Shane_Burgos,https://en.wikipedia.org/wiki/Godofredo_Pepey,12.0,Unanimous Decision,Prelim,Shane Burgos,Godofredo Pepey,,,Godofredo Pepey,Shane Burgos,Shane Burgos,Godofredo Pepey
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Catchweight (118 lbs),Cynthia Calvillo,def,Joanne Calderwood,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Cynthia_Calvillo,https://en.wikipedia.org/wiki/Joanne_Calderwood,2.0,Unanimous Decision,Main Event,Cynthia Calvillo,Joanne Calderwood,,,Cynthia Calvillo,Joanne Calderwood,Cynthia Calvillo,Joanne Calderwood
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Lightweight,Paul Felder,def,Stevie Ray,KO (elbows),1.0,3:57,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Paul_Felder,https://en.wikipedia.org/wiki/Stevie_Ray_(fighter),3.0,KO,Main Event,Paul Felder,Stevie Ray,,,Paul Felder,Stevie Ray,Paul Felder,Stevie Ray
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Middleweight,Jack Marshman,def,Ryan Janes,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Jack_Marshman,https://en.wikipedia.org/wiki/Ryan_Janes_(fighter),4.0,Unanimous Decision,Main Event,Jack Marshman,Ryan Janes,,,Jack Marshman,Ryan Janes,Jack Marshman,Ryan Janes
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Light Heavyweight,Khalil Rountree,def,Paul Craig,KO (punches),1.0,4:56,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Khalil_Rountree,https://en.wikipedia.org/wiki/Paul_Craig_(martial_artist),5.0,KO,Main Event,Khalil Rountree,Paul Craig,,,Khalil Rountree,Paul Craig,Khalil Rountree,Paul Craig
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Flyweight,Alexandre Pantoja,def,Neil Seery,Submission (rear-naked choke),3.0,2:31,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Alexandre_Pantoja,https://en.wikipedia.org/wiki/Neil_Seery,8.0,Sub,Prelim,Alexandre Pantoja,Neil Seery,,,Alexandre Pantoja,Neil Seery,Alexandre Pantoja,Neil Seery
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Welterweight,Santiago Ponzinibbio,def,Gunnar Nelson,KO (punches),1.0,1:22,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Santiago_Ponzinibbio,https://en.wikipedia.org/wiki/Gunnar_Nelson_(fighter),1.0,KO,Main Event,Santiago Ponzinibbio,Gunnar Nelson,,,Gunnar Nelson,Santiago Ponzinibbio,Santiago Ponzinibbio,Gunnar Nelson
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Heavyweight,Justin Willis,def,James Mulheron,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Justin_Willis_(martial_artist),,6.0,Unanimous Decision,Main Event,Justin Willis,James Mulheron,,,James Mulheron,Justin Willis,Justin Willis,James Mulheron
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Welterweight,Danny Roberts,def,Bobby Nash,KO (punches),2.0,3:59,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Danny_Roberts_(fighter),https://en.wikipedia.org/wiki/Bobby_Nash_(fighter),7.0,KO,Prelim,Danny Roberts,Bobby Nash,,,Bobby Nash,Danny Roberts,Danny Roberts,Bobby Nash
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Welterweight,Galore Bofando,def,Charlie Ward,KO (slam and punches),1.0,2:10,,Preliminary Card (Fox Sports 1),,https://en.wikipedia.org/wiki/Charlie_Ward_(fighter),9.0,KO,Prelim,Galore Bofando,Charlie Ward,,,Charlie Ward,Galore Bofando,Galore Bofando,Charlie Ward
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Lightweight,Danny Henry,def,Daniel Teymur,"Decision (unanimous) (29–28, 29–28, 29–26)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Danny_Henry,https://en.wikipedia.org/wiki/Daniel_Teymur,10.0,Unanimous Decision,Prelim,Danny Henry,Daniel Teymur,,,Daniel Teymur,Danny Henry,Danny Henry,Daniel Teymur
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Bantamweight,Brett Johns,def,Albert Morales,"Decision (unanimous) (30–27, 30–27, 30–25)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Brett_Johns,https://en.wikipedia.org/wiki/Albert_Morales,11.0,Unanimous Decision,Prelim,Brett Johns,Albert Morales,,,Albert Morales,Brett Johns,Brett Johns,Albert Morales
https://www.bestfightodds.com/events/ufc-fight-night-113-nelson-vs-ponzinibbio-1293,https://en.wikipedia.org/wiki/UFC_Fight_Night:_Nelson_vs._Ponzinibbio,2017-07-16,Women's Bantamweight,Leslie Smith,def,Amanda Lemos,TKO (punches and elbows),2.0,2:53,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Leslie_Smith_(fighter),,12.0,KO,Prelim,Leslie Smith,Amanda Lemos,,,Amanda Lemos,Leslie Smith,Leslie Smith,Amanda Lemos
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,Middleweight,Robert Whittaker,def,Yoel Romero,"Decision (unanimous) (48–47, 48–47, 48–47)",5.0,5:00,For the interim UFC Middleweight Championship.,Main Card,https://en.wikipedia.org/wiki/Robert_Whittaker_(fighter),https://en.wikipedia.org/wiki/Yoel_Romero,1.0,Unanimous Decision,Main Event,Robert Whittaker,Yoel Romero,,,Robert Whittaker,Yoel Romero,Robert Whittaker,Yoel Romero
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,Heavyweight,Alistair Overeem,def,Fabrício Werdum,"Decision (majority) (28–28, 29–28, 29–28)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Alistair_Overeem,https://en.wikipedia.org/wiki/Fabr%C3%ADcio_Werdum,2.0,Unanimous Decision,Main Event,Alistair Overeem,Fabrício Werdum,,,Alistair Overeem,Fabricio Werdum,Alistair Overeem,Fabricio Werdum
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,Heavyweight,Curtis Blaydes,def,Daniel Omielańczuk,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Curtis_Blaydes,https://en.wikipedia.org/wiki/Daniel_Omiela%C5%84czuk,3.0,Unanimous Decision,Main Event,Curtis Blaydes,Daniel Omielańczuk,,,Curtis Blaydes,Daniel Omielanczuk,Curtis Blaydes,Daniel Omielanczuk
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,Lightweight,Anthony Pettis,def,Jim Miller,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Main Card,https://en.wikipedia.org/wiki/Anthony_Pettis,https://en.wikipedia.org/wiki/Jim_Miller_(fighter),4.0,Unanimous Decision,Main Event,Anthony Pettis,Jim Miller,,,Anthony Pettis,Jim Miller,Anthony Pettis,Jim Miller
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,Welterweight,Belal Muhammad,def,Jordan Mein,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Belal_Muhammad_(fighter),https://en.wikipedia.org/wiki/Jordan_Mein,9.0,Unanimous Decision,Prelim,Belal Muhammad,Jordan Mein,,,Belal Muhammad,Jordan Mein,Belal Muhammad,Jordan Mein
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,Featherweight,Cody Stamann,def,Terrion Ware,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Cody_Stamann,,10.0,Unanimous Decision,Prelim,Cody Stamann,Terrion Ware,,,Cody Stamann,Terrion Ware,Cody Stamann,Terrion Ware
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,Bantamweight,Rob Font,def,Douglas Silva de Andrade,Submission (guillotine choke),2.0,4:36,,Main Card,https://en.wikipedia.org/wiki/Rob_Font,https://en.wikipedia.org/wiki/Douglas_Silva_de_Andrade,5.0,Sub,Main Event,Rob Font,Douglas Silva de Andrade,,,Douglas Silva de Andrade,Rob Font,Rob Font,Douglas Silva de Andrade
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,Welterweight,Chad Laprise,def,Brian Camozzi,TKO (punches),3.0,1:27,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Chad_Laprise,https://en.wikipedia.org/wiki/Brian_Camozzi,7.0,KO,Prelim,Chad Laprise,Brian Camozzi,,,Brian Camozzi,Chad Laprise,Chad Laprise,Brian Camozzi
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,Middleweight,Thiago Santos,def,Gerald Meerschaert,TKO (punches),2.0,2:04,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Thiago_Santos_(middleweight_fighter),https://en.wikipedia.org/wiki/Gerald_Meerschaert,8.0,KO,Prelim,Thiago Santos,Gerald Meerschaert,,,Gerald Meerschaert,Thiago Santos,Thiago Santos,Gerald Meerschaert
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,Light Heavyweight,Trevin Giles,def,James Bochnovic,KO (punches),2.0,2:54,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Trevin_Giles,,11.0,KO,Prelim,Trevin Giles,James Bochnovic,,,James Bochnovic,Trevin Giles,Trevin Giles,James Bochnovic
https://www.bestfightodds.com/events/ufc-213-romero-vs-whittaker-1282,https://en.wikipedia.org/wiki/UFC_213,2017-07-08,,,,,,,,,,,,,,,Aleksei Oleinik,Travis Browne,,,Aleksei Oliynyk,Travis Browne,Aleksei Oliynyk,Travis Browne
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Lightweight,Justin Gaethje,def,Michael Johnson,TKO (punches and knees),2.0,4:48,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Justin_Gaethje,https://en.wikipedia.org/wiki/Michael_Johnson_(fighter),1.0,KO,Main Event,Justin Gaethje,Michael Johnson,,,Justin Gaethje,Michael Johnson,Justin Gaethje,Michael Johnson
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Lightweight,Drakkar Klose,def,Marc Diakiese,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Drakkar_Klose,https://en.wikipedia.org/wiki/Marc_Diakiese,3.0,Split Decision,Main Event,Drakkar Klose,Marc Diakiese,,,Drakkar Klose,Marc Diakiese,Drakkar Klose,Marc Diakiese
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Light Heavyweight,Jared Cannonier,def,Nick Roehrick,TKO (elbows),3.0,2:08,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Jared_Cannonier,,4.0,KO,Main Event,Jared Cannonier,Nick Roehrick,,,Jared Cannonier,Nick Roehrick,Jared Cannonier,Nick Roehrick
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-25-finale-johnson-vs-gaethje-1289,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Redemption#The_Ultimate_Fighter_25_Finale,2017-07-07,Middleweight,Brad Tavares,def,Elias Theodorou,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Brad_Tavares,https://en.wikipedia.org/wiki/Elias_Theodorou,5.0,Unanimous Decision,Main Event,Brad Tavares,Elias Theodorou,,,Brad Tavares,Elias Theodorou,Brad Tavares,Elias Theodorou
